Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
2000.58333333333,0.00251755020200766,0.00016388562851033,0.0018490845296133,0.00154581602785364,0.00112042893912723,0.00112042893912723,0.00653448209465557,0.00294242657288923,0.00102882053489251,0.000395632952912672,0.000745850183803243
2000.66666666667,0.00162231788548657,0.000378519791206067,0.00121332916696248,0.00077936654127253,0.000564503623965651,0.000564503623965651,0.00314789282909156,0.00148556624329599,0.000475871783053083,0.000112999849514628,0.000344813888757511
2000.75,0.00309813424675496,5.11331615987709e-05,0.000669154839926245,0,0,0,0.0004231269373971,0,0,0,0
2000.83333333333,0.00497176664453605,1.37763272494151e-05,4.53364476011853e-05,2.1280313842631e-05,1.54010642651192e-05,1.54010642651192e-05,0.00124519798253542,4.06286713361403e-05,0,0,0
2000.91666666667,0.00451935883841874,0,0,0,0,0,0.00120131670529711,0,0,0,0
2001,0.0116850446704527,0.000162982518780663,0.00159157260282439,0.00172812342187156,0.00125252118280528,0.00125252118280528,0.00765310672395136,0.00328969151497627,0.00134861648371398,0.000700306578198862,0.000977275954145984
2001.08333333333,0.00536260832999038,0.000743783667622844,0.00393086506845886,0.00160313378878829,0.00115168123844012,0.00115168123844012,0.0107830555454889,0.00555767299694798,0.00242488775707872,0.00133696394595417,0.00175889854398847
2001.16666666667,0.00765982325143679,0.00115602995666897,0.00602996504886777,0.00190611808823671,0.00136857845307681,0.00136857845307681,0.0120267563040959,0.00706889675691635,0.00323214574026931,0.00187131859542944,0.00234613142062257
2001.25,0.0110150047554391,0.00108228590328707,0.00643123138505963,0.00265366400187328,0.00189992909308345,0.00189992909308345,0.0150177542316148,0.00744565618821325,0.00386907764326394,0.0025486647734787,0.00277585489362997
2001.33333333333,0.00805296001054856,0.00161855719751602,0.00794096971766556,0.00379804191239952,0.00271366911441884,0.00271366911441884,0.0153278340836691,0.00984362855517262,0.00476288306327444,0.00295156032339006,0.0034619148525159
2001.41666666667,0.0168206508980976,0.00236622309845613,0.0115163873274273,0.00488862294088777,0.00356388256141615,0.00356388256141615,0.0197843859988862,0.0124882659704253,0.006036497318747,0.00368726013427689,0.0043924965633555
2001.5,0.0193911377274216,0.00302892461613269,0.013239563832478,0.00480288791623384,0.00350828206171117,0.00350828206171117,0.0225493331681326,0.0141537490905006,0.00685285597871399,0.00412378261051272,0.00488827838464179
2001.58333333333,0.0219978431726397,0.00347762418173858,0.0144077662926732,0.00645492075849874,0.00459478719282147,0.00459478719282147,0.0235480691334573,0.0135856719318144,0.00662154846419161,0.00426750711890944,0.00471846157309264
2001.66666666667,0.02567360879801,0.00383966435078475,0.016204983850364,0.00692606752911296,0.00490846410357471,0.00490846410357471,0.0287612438108744,0.018130301001553,0.00849162369615919,0.00547623929394103,0.00603739346559939
2001.75,0.0270726323041311,0.00392254934595604,0.0176888274137648,0.0062652585563181,0.00442781192608999,0.00442781192608999,0.0304637583965301,0.019984698720354,0.00950577180719026,0.00598153697317783,0.00675081761738283
2001.83333333333,0.0332316712574415,0.00374286719563766,0.0209372956702176,0.00681988505190834,0.00479729322664468,0.00479729322664468,0.0385123237984693,0.0238058048650569,0.011205637525201,0.00642762540555708,0.00793621156235702
2001.91666666667,0.0336595776696569,0.00370677410293729,0.0229273856876053,0.00640939172603305,0.004497544225599,0.004497544225599,0.0395887367865759,0.0219943387646691,0.0107114346904582,0.00631171262462316,0.00756526715602468
2002,0.0292524415898718,0.0037585014179895,0.0225195499771778,0.00711861499463051,0.00498916090759416,0.00498916090759416,0.0398245029817366,0.0206388955546075,0.0102184422514502,0.00601165193474396,0.0071974135475561
2002.08333333333,0.0279956209067918,0.00344407728507656,0.0206781266178357,0.0052709149829413,0.00368209999581737,0.00368209999581737,0.0338166531917152,0.0180639114950576,0.00916150614311939,0.00564399378723957,0.00643663061298405
2002.16666666667,0.026594751198492,0.003305179524838,0.0185787826814574,0.00585463758393479,0.0040771928609119,0.0040771928609119,0.0348223832600159,0.0187411179466548,0.00927046108694807,0.00612717262987217,0.00649237485981213
2002.25,0.0261756904275166,0.00261412917932047,0.0179804713286229,0.00347022131886909,0.00240986817893918,0.00240986817893918,0.0277907948478364,0.0182620587223672,0.00903979708586267,0.00518569111003453,0.00632685903137897
2002.33333333333,0.0213607945148003,0.00196031341706782,0.0161711579472381,0.00333423436748226,0.00231078347863245,0.00231078347863245,0.0283602823761959,0.0151452829452985,0.00773442882775921,0.0049217203266736,0.00539547874303692
2002.41666666667,0.0168263915180594,0.00182180472268467,0.0155898776079593,0.00263465236384786,0.00197845285561837,0.00197845285561837,0.029361286672223,0.0141227485723809,0.00716605960743544,0.00399337365165686,0.0049896748451711
2002.5,0.0124178919194998,0.0013290460658093,0.0123824930195606,0.00208221438852996,0.00156408101679828,0.00156408101679828,0.0221296517911984,0.0103476077970326,0.00554550322940095,0.0035744081542014,0.00384867455732518
2002.58333333333,0.00576210375597617,0.000551438799551218,0.00915211943988958,0.000901666050457273,0.000677403438239854,0.000677403438239854,0.017118791429811,0.00573247580808744,0.0045899050064595,0.00320295698620143,0.00343995415677256
2002.66666666667,0.00272733972191408,0,0.00407029308813844,0,0,0,0.00777620617641972,0.00265273600663329,0.00265728429394696,0.00241379798755625,0.00199277109208962
2002.75,0.00432660991428615,0,0.00159069412777146,7.71939945809486e-06,5.79816516588227e-06,5.79816516588227e-06,0.00218277088553775,0.00176808935310202,0.00179335721968776,0.00159701146957592,0.00134557552408998
2002.83333333333,0.00484008062334227,0.000156501175991752,0.000886439915035897,0.000742218282527185,0.000510919779232122,0.000510919779232122,0.00476858826584015,0.00237405024848414,0.00174972034037491,0.000915671078408509,0.00131427556523411
2002.91666666667,0.00279710429627023,0.000250519826844098,0.00182114804949873,0,0,0,0.00684068199304755,0.00292241424696149,0.00172841970701132,0.00112402409995793,0.00122773373202045
2003,0.00456683071678916,0.00039250106927835,0.0028146994977083,0.00161185048880652,0.00110712446447225,0.00110712446447225,0.00529472203580461,0.00332445835516082,0.00165394824271736,0.00107135832889405,0.0012437883853762
2003.08333333333,0.0019538121977543,0.000423044634273895,0.00236739128350627,0.00107932260965193,0.000741930777741984,0.000741930777741984,0.00610035958974242,0.00294686604726913,0.00160778254309624,0.00104047353041703,0.0011062328940975
2003.16666666667,0.00365472515805294,0.000543688315159274,0.00364989780821023,0.00186271856517184,0.00127896151039653,0.00127896151039653,0.00596379137567782,0.00385619948435112,0.00181049748171436,0.00110022816252919,0.00124371632951736
2003.25,0.00670367582240297,0.00110948483624762,0.00439336672800561,0.00216337823272816,0.00162945873107212,0.00162945873107212,0.00928606252423347,0.00568975049476395,0.00255913034721478,0.00164387604385385,0.00175497911260081
2003.33333333333,0.00805864638634519,0.00141029302471829,0.005474726780345,0.00237637370989452,0.00179200203539709,0.00179200203539709,0.0119426236453304,0.00737415901810556,0.00309664336047621,0.00183678006167265,0.00212186370853218
2003.41666666667,0.0109475667063176,0.00115797219851554,0.0064088243980549,0.00178920645851499,0.00122466429823453,0.00122466429823453,0.00912876123102446,0.00610317542943362,0.00272976407648406,0.00174587131912252,0.00187142929217954
2003.5,0.00565498344111779,0.00111934054498797,0.00559850844700094,0.000926165402661772,0.000634765374146751,0.000634765374146751,0.00563643696468175,0.00425586482677764,0.00206439610427478,0.00144923364750837,0.00141669204568573
2003.58333333333,0.00799224045487197,0.000905012280161488,0.00622936422463094,0.00175150501432442,0.00119605332772799,0.00119605332772799,0.0122723074599804,0.00606245794691374,0.0032971536508053,0.00151469101913437,0.00225846421641307
2003.66666666667,0.0054099889250395,0.000310890794718022,0.00455144611035352,0.00137666267736258,0.000940217536696375,0.000940217536696375,0.00829678959376112,0.00492309514141498,0.00226431918309267,0.00153015488672659,0.00154901961856013
2003.75,0.00244423704321708,0.00034031150368774,0.00406836538461008,0,0,0,0.00410126916916131,0.00348361959484289,0.00231398375010072,0.00138466623798861,0.00174519653739569
2003.83333333333,0.00163508166410566,0,0.0021834437504098,0,0,0,0.000633503616257913,0.00119340361152487,0.00113831022883892,0.000595866424099256,0.000857950117418405
2003.91666666667,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0
2004.08333333333,0,0,0,0,0,0,0,0,0,0,0
2004.16666666667,0,0,0,0,0,0,0,0,0,0,0
2004.25,0,0,0,0,0,0,0,0,0,0,0
2004.33333333333,0,0,0,0,0,0,0,0,0,0,0
2004.41666666667,0,0,0,0,0,0,0,0,0,0,0
2004.5,0,0,0,0,0,0,0,0,0,0,0
2004.58333333333,0,0,0,0,0,0,0,0,0,0,0
2004.66666666667,0,0,0,0,0,0,0,0,0,0,0
2004.75,0,0,0,0,0,0,0,0,0,0,0
2004.83333333333,0,0,0,0,0,0,0,0,0,0,0
2004.91666666667,0.000793281200657958,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0
2005.08333333333,0,0,0,0.000323060753954829,0.000224254580849959,0.000224254580849959,0.00199920475691351,0.000670455629200317,0.000123361605368633,0,8.55776062133051e-05
2005.16666666667,0,0,0,0,0,0,0,0,0,0,0
2005.25,0,0,0,0,0,0,0,0,0,0,0
2005.33333333333,0,0,0,0,0,0,0,0,0,0,0
2005.41666666667,0,0,0,0,0,0,0,0,0,0,0
2005.5,0,0,0,0,0,0,0,0,0,0,0
2005.58333333333,0,0,0,0,0,0,0,0,0,0,0
2005.66666666667,0,0,0,0,0,0,0.000953343885690128,0,0,0,0
2005.75,0,0,0,0,0,0,0,0,0,0,0
2005.83333333333,0,0,0,0.00030691012808215,0.000214803492840199,0.000214803492840199,0.00216477957001393,0.000626543236800448,0.000124667988880889,0,8.7208134268324e-05
2005.91666666667,0,0,7.35353540661787e-05,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0
2006.08333333333,0,0,0,0,0,0,0,0,0,0,0
2006.16666666667,0,0,0,0,0,0,0,0,0,0,0
2006.25,0,0,0,0,0,0,0,0,0,0,0
2006.33333333333,0,0,0,0,0,0,0,0,0,0,0
2006.41666666667,0,0,0,0,0,0,0,0,0,0,0
2006.5,0,0,0,0.000607242449563561,0.000447012205222808,0.000447012205222808,0.00255353462077634,0.00112059248935625,0.000380305889660093,7.26377132331812e-07,0.000268169805131335
2006.58333333333,0,0,3.43906819393336e-05,0.00046291776054197,0.000340731087637991,0.000340731087637991,0.00174872188301589,0.000854452784024184,0.000264129773371424,4.94577459742018e-06,0.000194456634226015
2006.66666666667,0,0,0,0,0,0,0,0,0,0,0
2006.75,0,0,0,0,0,0,0,0,0,0,0
2006.83333333333,0,0,0,0,0,0,0.0010240602345315,0,0,0,0
2006.91666666667,0,0,0,0,0,0,0,0,0,0,0
2007,0.00130743862666876,0,0.000837244414232829,0.000647731313063948,0.00045694108536054,0.00045694108536054,0.00455329099739932,0.00164791682175625,0.000430897851466883,0.000134384591933934,0.000303921746710678
2007.08333333333,0.000629263090279286,0,0.000853167692162593,5.40920060305705e-05,3.8185257297263e-05,3.8185257297263e-05,0.00202164688613493,0.000108544500001972,0,0,0
2007.16666666667,0,0,0.00044110207628667,1.9567702008727e-05,1.43405967671928e-05,1.43405967671928e-05,0,3.64321691248559e-05,0,0,0
2007.25,0,0,0,0,0,0,0,0,0,0,0
2007.33333333333,0,0,0,0,0,0,0.000121851686214924,0,0,0,0
2007.41666666667,0.00146609713215877,0,0.000204940498345296,0.000704576170845739,0.000516513919965766,0.000516513919965766,0.00289598361122745,0.00131105205876647,0.00051641830776461,0.000241320725085092,0.000378593248147263
2007.5,0.00425496622455403,0,0,0.000503607264326744,0.000356333448801038,0.000356333448801038,0.00238230373911663,0.00100591877684408,0.000296363884299655,5.91626225572295e-05,0.000209605375720012
2007.58333333333,0.00204383790099065,0.000120102835841518,0.00173562867714638,0.00133318799290527,0.000942427374629129,0.000942427374629129,0.00606635778028819,0.00266796046120388,0.000924777846187608,0.000366326559898655,0.000653589117072251
2007.66666666667,0.00505777858668281,0.000703971317460028,0.00250479807079373,0.00208156166468654,0.00147019089075839,0.00147019089075839,0.00748103246747722,0.00417275462732736,0.00156853927324163,0.000722171247966807,0.00110775260445584
2007.75,0.00132621678302876,0.00077285092491397,0.00254815226957517,0.00142973673870861,0.00100940509396485,0.00100940509396485,0.00715623141977084,0.00387431020196716,0.0015370929109666,0.000750262065980278,0.00108558341204035
2007.83333333333,0.00411245318383417,0.000831564773868809,0.00369819017513207,0.00152073663675334,0.0010735390661254,0.0010735390661254,0.00740989636177303,0.00405751905010376,0.00165027867271172,0.00083974172628376,0.00116537001351635
2007.91666666667,0.0101444409793282,0.00102387423271233,0.00363865166739497,0.00153167427191425,0.00108124666390963,0.00108124666390963,0.00734767559842586,0.00407954487651252,0.00169055222226366,0.000828599232961302,0.00119375446376524
2008,0.0115578881644952,0.000560156072012985,0.00373259182326335,0.00119316297551997,0.00084099913425284,0.00084099913425284,0.0092771784375052,0.00406368797832823,0.00180676234798161,0.00106740888179324,0.00127477383601782
2008.08333333333,0.00803837353076342,0.000398967306432518,0.00392950362338285,0.000417570867399908,0.000294179019802554,0.000294179019802554,0.00816585432586492,0.00370972318867824,0.00171761837028339,0.00105671634933602,0.00121200296928203
2008.16666666667,0.0113970081224909,0.000853569797427678,0.00560539922494652,0.0019597880461506,0.00137815418578013,0.00137815418578013,0.0120388959506965,0.00683148251232191,0.00296753489257995,0.00142950542275522,0.00209092416054812
2008.25,0.00955200774852227,0.00107313860660418,0.00582734284129249,0.0028749325567845,0.00201902985254365,0.00201902985254365,0.0148969377764014,0.00721867461464476,0.00327700341763437,0.00164744107578063,0.00230471077870376
2008.33333333333,0.0174473292157633,0.00185230856855334,0.00749933424404725,0.00431801564168977,0.0030270427381266,0.0030270427381266,0.0196917675829635,0.00899197195303558,0.00398762123792196,0.00241892589487569,0.00279795123056437
2008.41666666667,0.0166098604565175,0.00231678690753179,0.00959761451548036,0.00399309030473427,0.00279822616282277,0.00279822616282277,0.0143924900860393,0.00897286043373735,0.00419343995452159,0.00258054556027043,0.00294162058495795
2008.5,0.0227352356133412,0.00286330331942108,0.010734822230662,0.00570164841745657,0.00398694048785275,0.00398694048785275,0.0199726385435561,0.0123193406103643,0.00557306437082938,0.00342346729167631,0.00390159870632056
2008.58333333333,0.0278353288584128,0.0030431374561497,0.0131507639081632,0.00541490261861766,0.00377300834540195,0.00377300834540195,0.0236985574546245,0.0149115234620762,0.00674945437541852,0.00398442099435703,0.00471762177858415
2008.66666666667,0.0248953135047221,0.00297754898750247,0.0148504839472985,0.00538151785796126,0.00374006081293721,0.00374006081293721,0.0261056003913445,0.0163134002926746,0.00743228277941066,0.0046789949245134,0.00518604488661167
2008.75,0.0323834676798414,0.00358229230057994,0.0195209399548735,0.00658296011092174,0.00454956366205439,0.00454956366205439,0.0363099254531272,0.0219150628918474,0.00976119961386801,0.00537487155714744,0.0067899816032172
2008.83333333333,0.0372014234848483,0.00359057328424583,0.0201361389383554,0.00715641865684269,0.0049418266070671,0.0049418266070671,0.0352684388925451,0.020018912311542,0.00931160668471942,0.00545390647132626,0.00645973511510922
2008.91666666667,0.0383856200730542,0.00365934942334745,0.0208029847365421,0.00642864531965071,0.00442239175276327,0.00442239175276327,0.0382786793856105,0.020075915120578,0.0094089167071747,0.00539519031184033,0.0065096879760721
2009,0.0455799460257314,0.00368642577565659,0.0210300607205975,0.00602572771029863,0.00413244339739072,0.00413244339739072,0.0345510900652688,0.0189568654635923,0.00899707221782142,0.00580996558015257,0.00620545110775872
2009.08333333333,0.0468192261291477,0.00382757230060005,0.0213616214250225,0.0074640379533959,0.0050921421411938,0.0050921421411938,0.0415262286071212,0.0242209577731582,0.0109231332195943,0.00619016404503048,0.00750775129342263
2009.16666666667,0.0487171222142218,0.00320393550559928,0.0217744089939054,0.00538796137585007,0.00365726342185801,0.00365726342185801,0.0383816782667956,0.0219486952489583,0.0102036535513568,0.00603168249138075,0.00698995634467547
2009.25,0.0475327344909096,0.00351086791474731,0.0230553893756149,0.00672763519767705,0.00454744118302841,0.00454744118302841,0.0460389799706955,0.0235920957227123,0.0107513690360568,0.00643282582440752,0.00733113705648347
2009.33333333333,0.0491609255184377,0.00395456950850315,0.0259428611991304,0.0078906512622503,0.00530422209691317,0.00530422209691317,0.0474575576838043,0.0263990255532909,0.0117520709043131,0.00629490228415264,0.00797408503302677
2009.41666666667,0.0456209399950123,0.00352928209965164,0.0221348182551364,0.00687311850145012,0.00461481296882627,0.00461481296882627,0.040140723402962,0.0204215854779328,0.00964238083167723,0.00601521450973519,0.00651580757411541
2009.5,0.0359067413783023,0.0033881826899147,0.0218913137728536,0.00458699869687429,0.00306585031133189,0.00306585031133189,0.0374757404107722,0.0194805328979071,0.00913940251562395,0.0056180175223518,0.0061644927637613
2009.58333333333,0.0389662781340431,0.00312399569821442,0.0209484841387682,0.00539335634486271,0.00359126714851477,0.00359126714851477,0.0338942347193278,0.0205284971070112,0.00933247324763142,0.00571343660860946,0.00626949206177396
2009.66666666667,0.0325985812212061,0.00215208447140169,0.0179591491585356,0.00361314848910066,0.00239635701262431,0.00239635701262431,0.0330875767995571,0.0189935572671946,0.00871542276556991,0.00475493550398864,0.00584243922062877
2009.75,0.0268986804455847,0.00109872881810325,0.0157504021485602,0.000962651341153142,0.00063680575336833,0.00063680575336833,0.0262307164724691,0.0121840207649695,0.00616992269432681,0.00405125132137696,0.00412358020721404
2009.83333333333,0.0171047218776934,0.000963268283991958,0.0136032602743901,0.00103344784082848,0.000683538138358419,0.000683538138358419,0.0245308083320552,0.0110890741016521,0.00547349662274255,0.00306524864751689,0.00365238479093144
2009.91666666667,0.0140743116277587,0.000138481085962816,0.00826642778409492,0.000405145326242806,0.000268179292445714,0.000268179292445714,0.012335168201725,0.00567834296345571,0.00332422955253175,0.00169058664951949,0.00221251969478442
2010,0.00675119583314903,0,0.00226137657243286,0,0,0,0.0102066519665029,0,0.000854790189111387,0.00110659946417258,0.000567221174425314
2010.08333333333,0.00371155598185746,0,0,0,0,0,0,0,0,9.71241725384875e-05,0
2010.16666666667,0.0029362473998674,0,0,7.43243667560289e-05,4.95637517136105e-05,4.95637517136105e-05,0.00201015996491782,0.000167134195967922,0,0,0
2010.25,0.00365455258767708,0,0,0.000104546993202392,6.97138903926753e-05,6.97138903926753e-05,0.00258398122291514,0.000235123490113898,0,0,0
2010.33333333333,0.000285999818231808,0,0,0,0,0,0,0,0,0,0
2010.41666666667,0,0,0,0,0,0,0,0,0,0,0
2010.5,0,0,0,0,0,0,0,0,0,0,0
2010.58333333333,0,0,0,0,0,0,0,0,0,0,0
2010.66666666667,0,0,0,0,0,0,0.000340968713420375,0,0,0,0
2010.75,0,0,0.000132730744983878,0,0,0,0,0,0,0,0
2010.83333333333,0,0,0,0,0,0,0,0,0,0,0
2010.91666666667,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0
2011.08333333333,0.000340943471271604,0,0,0,0,0,0,0,0,0,0
2011.16666666667,0,0,0,0,0,0,0,0,0,0,0
2011.25,0,0,0,0,0,0,0,0,0,0,0
2011.33333333333,0,0,0,0,0,0,0,0,0,0,0
2011.41666666667,0,0,0,0.000261355486947501,0.000177601988215925,0.000177601988215925,0.00152429965925016,0.000548699106649231,0.000148420652027248,0,0.000100826920427566
2011.5,0,0,0,0,0,0,0,0,0,0,0
2011.58333333333,0,0,0,0,0,0,0,0,0,0,0
2011.66666666667,0,0,0,0.000266473108181398,0.000209490581793981,0.000209490581793981,0.00101948065964752,0.000431152752490727,0.00014646182995981,3.99354813696018e-06,0.000115153191553197
2011.75,0,0,0,0,0,0,0,0,0,0,0
2011.83333333333,0,0,0,0,0,0,0,0,0,0,0
2011.91666666667,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0
2012.08333333333,0,0,0,0,0,0,0,0,0,0,0
2012.16666666667,0,0,0,0,0,0,0,0,0,0,0
2012.25,0,0,0,0,0,0,0,0,0,0,0
2012.33333333333,0,0,0,0,0,0,0,0,0,0,0
2012.41666666667,0,0,0,0,0,0,2.52611974000949e-05,0,0,0,0
2012.5,0,0,0,0,0,0,0,0,0,0,0
2012.58333333333,0,0,0,0,0,0,0,0,0,0,0
2012.66666666667,0,0,0,0,0,0,0,0,0,0,0
2012.75,0,0,0,0,0,0,0,0,0,0,0
2012.83333333333,0.00131236682495155,0,0,0,0,0,0,0,0,0,0
2012.91666666667,0,0,0,0.000358652792388225,0.000247857030938547,0.000247857030938547,0.00171242151315654,0.000750965994413599,0.000266302812092611,0,0.000183995770388412
2013,0.000348672619623347,0,0.00041172871062467,0,0,0,0,0,0,0,0
2013.08333333333,0,0,0.000182612687245065,0,0,0,5.01456735715333e-05,0,0,0,0
2013.16666666667,0,0,0,0,0,0,0,0,0,0,0
2013.25,0,0,0,0,0,0,0,0,0,0,0
2013.33333333333,0,0,0,0,0,0,0,0,0,0,0
2013.41666666667,0,0,0,0,0,0,0,0,0,0,0
2013.5,0,0,0,0,0,0,0,0,0,0,0
2013.58333333333,0,0,0,0,0,0,0,0,0,0,0
2013.66666666667,0,0,0,0,0,0,0,0,0,0,0
2013.75,0,0,0,0,0,0,0,0,0,0,0
2013.83333333333,0,0,0,0,0,0,0,0,0,0,0
2013.91666666667,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0
2014.08333333333,0,0,0,0,0,0,0.000387052187531101,0,0,0,0
2014.16666666667,0,0,0,0,0,0,0,0,0,0,0
2014.25,0,0,0,0,0,0,0,0,0,0,0
2014.33333333333,0,0,0,0,0,0,0,0,0,0,0
2014.41666666667,0,0,0,0,0,0,0,0,0,0,0
2014.5,0,0,0,0,0,0,0,0,0,0,0
2014.58333333333,0,0,0,0,0,0,0,0,0,0,0
2014.66666666667,0,0,0,0,0,0,0,0,0,0,0
2014.75,0,0,0,0,0,0,0,0,0,0,0
2014.83333333333,0,0,0,0,0,0,0,0,0,0,0
2014.91666666667,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0.000245204723157366,0,0,0,0
2015.08333333333,0,0,0,0,0,0,0,0,0,0,0
2015.16666666667,0,0,0,0,0,0,0,0,0,0,0
2015.25,0,0,0,0,0,0,0,0,0,0,0
2015.33333333333,0,0,0,0,0,0,0,0,0,0,0
2015.41666666667,0,0,0,0,0,0,0,0,0,0,0
2015.5,0,0,0,0,0,0,0,0,0,0,0
2015.58333333333,0,0,0,0,0,0,0,0,0,0,0
2015.66666666667,0,0,0,0,0,0,0,0,0,0,0
2015.75,0,0,0,0,0,0,0,0,0,0,0
2015.83333333333,0,0,0,7.53492771110587e-06,5.59323496984732e-06,5.59323496984732e-06,0.000712126965348503,1.36744901206853e-05,0,0,0
2015.91666666667,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0
2016.08333333333,0,0,0,0,0,0,0,0,0,0,0
2016.16666666667,0,0,0,0.000655585558739125,0.000471408158835174,0.000471408158835174,0.00324164785864345,0.00126792662676434,0.000397206946596507,9.95625454069948e-05,0.000285512109466923
2016.25,0,0,0,0,0,0,0,0,0,0,0
2016.33333333333,0.00180573449383905,0,0.000255862707781995,0.000283597182800799,0.000209772612867254,0.000209772612867254,0.000726593457929914,0.000518332190990956,9.15123766169756e-05,0,6.77189674783696e-05
2016.41666666667,0,0.000105551086072131,0.000509725017459717,0,0,0,0.000426343858953127,0,0,0,0
2016.5,0,0,0,0,0,0,0,0,0,0,0
2016.58333333333,0,0,0,0.000217858817088024,0.000160985568465111,0.000160985568465111,0.0013137789611708,0.000398980384544778,8.37694577886516e-05,0,6.19159663466373e-05
2016.66666666667,0.000518896098055288,0,0.000993334657784617,0.00101074750952534,0.000747335388295522,0.000747335388295522,0.00407175492271428,0.00184883093206412,0.000681243863409176,0.000282842605719758,0.00050375117463286
2016.75,0.00134121045360427,0.000149663207110629,0.00113251233785716,0.0008251092173992,0.000593031767867958,0.000593031767867958,0.00290046262385846,0.00151629726747071,0.000576922810601621,0.000224125590778224,0.00042657651434419
2016.83333333333,0.00258755356321916,0,0.00073314291244575,0,0,0,0,0,0,0,0
2016.91666666667,0,0,0,0,0,0,0,0,0,0,0
2017,0.00104792298643188,0,0,0,0,0,0,0,0,0,0
2017.08333333333,0.00129002002479854,0,0,0,0,0,0,0,0,0,0
2017.16666666667,0,0,0,0,0,0,0,0,0,0,0
2017.25,0,0,0,0,0,0,0,0,0,0,0
2017.33333333333,0,0,0,0,0,0,0,0,0,0,0
2017.41666666667,0,0,0,0,0,0,0,0,0,0,0
2017.5,0,0,0,0,0,0,0,0,0,0,0
2017.58333333333,0,0,0,0,0,0,0,0,0,0,0
2017.66666666667,0,0,0,0,0,0,0,0,0,0,0
2017.75,0,0,0,0,0,0,0,0,0,0,0
2017.83333333333,0,0,0,0,0,0,0,0,0,0,0
2017.91666666667,0,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,0
2018.08333333333,0,0,0,0,0,0,0,0,0,0,0
2018.16666666667,0,0,0,0,0,0,0,0,0,0,0
2018.25,0,0,0,0,0,0,0,0,0,0,0
2018.33333333333,0,0,0,0,0,0,0,0,0,0,0
2018.41666666667,0,0,0,0,0,0,0,0,0,0,0
2018.5,0,0,0,0,0,0,0,0,0,0,0
2018.58333333333,0,0,0,0,0,0,0,0,0,0,0
2018.66666666667,0,0,0,0,0,0,0,0,0,0,0
2018.75,0,0,0,0,0,0,0,0,0,0,0
2018.83333333333,0,0,0,0,0,0,2.76768145379691e-05,0,0,0,0
2018.91666666667,0,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0.000255514079252395,0,0,0,0
2019.08333333333,0,0,0,0,0,0,0.000165215091740389,0,0,0,0
2019.16666666667,0,0.00044046115336871,0.000933825719990455,0.000565339070315085,0.000407670951163563,0.000407670951163563,0.00151882830484196,0.00108719536620194,0.000485601488334542,0.0001921643823668,0.000350252738342549
2019.25,0,0.000162877417673735,0.000543361467153947,0,0,0,0,0,0,0,0
2019.33333333333,0,0,0,0,0,0,0,0,0,0,0
2019.41666666667,0,0,0,0,0,0,0,0,0,0,0
2019.5,0.00118417867567655,0,0,0.000273589588251744,0.000196621571493916,0.000196621571493916,0.00157151196172922,0.000529707842404914,0.000115246276679137,0,8.28535213714954e-05
2019.58333333333,0.00137851353849476,0,0,0,0,0,7.32825770246581e-05,0,0,0,0
2019.66666666667,0.00208076700618367,0,0,0,0,0,0,0,0,0,0
2019.75,0.00197436222613137,0,0,0,0,0,0.000598619695026281,0,0,0,0
2019.83333333333,0.00129545149205503,0,0,0,0,0,0.000683452729417278,0,0,0,0
2019.91666666667,0.00117918774991082,0,0,0,0,0,0.000350073737456436,0,0,0,0
2020,0.00324987558341334,0,0.000438625573388585,5.35871279350175e-05,3.8393939578607e-05,3.8393939578607e-05,0.000693680749715542,0.000104389325273457,2.12034500468583e-06,0,1.51941056136806e-06
2020.08333333333,0.00105212568255793,0,0,0,0,0,0,0,0,0,0
2020.16666666667,0.0184037464976501,0.00106070056031626,0.00583971894583146,0.00165039606584783,0.00120571866353025,0.00120571866353025,0.00662750622025832,0.0041370982685871,0.00234753346122951,0.00127413148126021,0.00171602191956577
2020.25,0.20715091037134,0.00194871029390498,0.00747638969863229,0.0050810090251403,0.00370104554544848,0.00370104554544848,0.0191284796207916,0.00957655823406234,0.00436815253561873,0.0026999140047782,0.00318363790377718
2020.33333333333,0.149090792851587,0.00403752442014305,0.0145255645130331,0.0113442458064366,0.00819475876634401,0.00819475876634401,0.0444238006729769,0.0244228560792468,0.0107845613296969,0.0063082502082763,0.00781481307360943
