Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
2012.66666666667,0,0,0,0,0,0,0,0,0,0.0252731267080438
2012.75,0,0,0,0,0,0,0,0,0,0
2012.83333333333,0,0,0,0,0,0,0,0,0,0.0503621521374089
2012.91666666667,0,0,0,0.0917989003476102,0.099142812375419,0.1072808563448,0.0986306711454116,0,0.0968398791517958,0
2013,0,0.0490153226934131,0,0,0,0,0,0,0,0
2013.08333333333,0,0.0217396056244125,0,0,0,0,0,0,0,0
2013.16666666667,0,0,0,0,0,0,0,0,0,0
2013.25,0,0,0,0,0,0,0,0,0,0
2013.33333333333,0,0,0,0,0,0,0,0,0,0
2013.41666666667,0,0,0,0,0,0,0,0,0,0
2013.5,0,0,0,0,0,0,0,0,0,0
2013.58333333333,0,0,0,0,0,0,0,0,0,0.0178016841321855
2013.66666666667,0,0,0,0,0,0,0,0,0,0
2013.75,0,0,0,0,0,0,0,0,0,0
2013.83333333333,0,0,0,0,0,0,0,0,0,0
2013.91666666667,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0.00293647549673734
2014.08333333333,0,0,0,0,0,0,0,0,0,0.0043483718214437
2014.16666666667,0,0,0,0,0,0,0,0,0,0
2014.25,0,0,0,0,0,0,0,0,0,0
2014.33333333333,0,0,0,0,0,0,0,0,0,0
2014.41666666667,0,0,0,0,0,0,0,0,0,0
2014.5,0,0,0,0,0,0,0,0,0,0
2014.58333333333,0,0,0,0,0,0,0,0,0,0
2014.66666666667,0,0,0,0,0,0,0,0,0,0
2014.75,0,0,0,0,0,0,0,0,0,0
2014.83333333333,0,0,0,0,0,0,0,0,0,0
2014.91666666667,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0
2015.08333333333,0,0,0,0,0,0,0,0,0,0
2015.16666666667,0,0,0,0,0,0,0,0,0,0
2015.25,0,0,0,0,0,0,0,0,0,0.0344751085208866
2015.33333333333,0,0,0,0,0,0,0,0,0,0
2015.41666666667,0,0,0,0,0,0,0,0,0,0
2015.5,0,0,0,0,0,0,0,0,0,0
2015.58333333333,0,0,0,0,0,0,0,0,0,0
2015.66666666667,0,0,0,0,0,0,0,0,0,0
2015.75,0,0,0,0,0,0,0,0,0,0
2015.83333333333,0,0,0,0.00207156850735086,0.00223729398793893,0.00195349858866933,0,0,0,0
2015.91666666667,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0
2016.08333333333,0,0,0,0,0,0,0,0,0,0
2016.16666666667,0,0,0,0.174595614383398,0.188563263534069,0.181132375252048,0.147113683924632,0.0711161038621392,0.150269531298381,0.0681726830185451
2016.25,0,0,0,0,0,0,0,0,0,0.0063775031931865
2016.33333333333,0,0.0304598461645232,0,0.0776935603212051,0.0839090451469016,0.0740474558558508,0.0338934728211021,0,0.0356415618307208,0
2016.41666666667,0.0458917765531004,0.0606815496975853,0.044579441100534,0,0,0,0,0,0,0.0095493156092832
2016.5,0,0,0,0,0,0,0,0,0,0.00146626963638664
2016.58333333333,0,0,0,0.0596242846167077,0.0643942273860443,0.0569971977921112,0.031025725106908,0,0.0325873507087565,0.0158325759958617
2016.66666666667,0,0.11825412592674,0,0.276790884553897,0.298934155318209,0.264118704580588,0.252312542003398,0.20203043265697,0.26513219717519,0.366894243326304
2016.75,0.0650709596133168,0.134822897363948,0.0632628286961756,0.219641395506651,0.237212707147183,0.216613895352959,0.213675115037637,0.160089707698731,0.224513954917995,0
2016.83333333333,0,0.0872789181483036,0,0,0,0,0,0,0,0.103271257998706
2016.91666666667,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0
2017.08333333333,0,0,0,0,0,0,0,0,0,0.0278228128508035
2017.16666666667,0,0,0,0,0,0,0,0,0,0.0112873826817461
2017.25,0,0,0,0,0,0,0,0,0,0
2017.33333333333,0,0,0,0,0,0,0,0,0,0
2017.41666666667,0,0,0,0,0,0,0,0,0,0
2017.5,0,0,0,0,0,0,0,0,0,0
2017.58333333333,0,0,0,0,0,0,0,0,0,0
2017.66666666667,0,0,0,0,0,0,0,0,0,0
2017.75,0,0,0,0,0,0,0,0,0,0
2017.83333333333,0,0,0,0,0,0,0,0,0,0
2017.91666666667,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0
2018.08333333333,0,0,0,0,0,0,0,0,0,0
2018.16666666667,0,0,0,0,0,0,0,0,0,0
2018.25,0,0,0,0,0,0,0,0,0,0
2018.33333333333,0,0,0,0,0,0,0,0,0,0
2018.41666666667,0,0,0,0,0,0,0,0,0,0
2018.5,0,0,0,0,0,0,0,0,0,0
2018.58333333333,0,0,0,0,0,0,0,0,0,0
2018.66666666667,0,0,0,0,0,0,0,0,0,0
2018.75,0,0,0,0,0,0,0,0,0,0
2018.83333333333,0,0,0,0,0,0,0,0,0,0
2018.91666666667,0,0,0,0,0,0,0,0,0,0.0252922573957321
2019,0,0,0,0,0,0,0,0,0,0
2019.08333333333,0,0,0,0,0,0,0,0,0,0
2019.16666666667,0.191504849290743,0.111169728570292,0.187452626971354,0.15098924117169,0.163068380465425,0.155313623743135,0.179852403086867,0.137260273119143,0.184343546496078,0.030114572159845
2019.25,0.0708162685537977,0.0646858889468984,0.15605920381731,0,0,0,0,0,0,0
2019.33333333333,0,0,0,0,0,0,0,0,0,0.0245200513069804
2019.41666666667,0,0,0,0,0,0,0,0,0,0.0073685576317015
2019.5,0,0,0,0.0728228042570058,0.0786486285975663,0.0756725489149877,0.0426838061774583,0,0.0436071165113134,0.070096014592649
2019.58333333333,0,0,0,0,0,0,0,0,0,0.0814293444942758
2019.66666666667,0,0,0,0,0,0,0,0,0,0.063029001525636
2019.75,0,0,0,0,0,0,0,0,0,0.00127636105108476
2019.83333333333,0,0,0,0,0,0,0,0,0,0.0191801212081005
2019.91666666667,0,0,0,0,0,0,0,0,0,0.079366416141011
2020,0,0.0522173301653077,0,0.0142199776217063,0.0153575758314428,0.014912760753351,0.000785312964698456,0,0.000799689769141085,0.106810273939526
2020.08333333333,0,0,0,0,0,0,0,0,0,0.0184539435563118
2020.16666666667,0.461174156659245,0.695204636408507,0.732738577951877,0.446562467974168,0.482287465412101,0.591014038369586,0.602036969029812,0.910093915185864,0.625002448377411,0.277271134891646
2020.25,0.847265345176077,0.89004639269432,1.2664908680568,1.37075760942536,1.48041821817939,1.36807974772319,1.61783427245138,1.928510003413,1.67559889672483,4.63064727405024
2020.33333333333,1.75544540006219,1.72923387059918,2.25301043609107,3.03509583938667,3.2779035065376,3.4889794398924,3.9942819739618,4.50589300591164,4.11305951242601,6.0102460790977
2020.41666666667,2.21192263851485,2.31724358500633,2.62931086987092,2.90115025174587,3.13324227188554,3.41003011521791,4.20169018489661,5.05323013382947,4.32436960869481,4.1054420400781
2020.5,2.608794312771,2.68773254067555,3.04378895759863,2.2714999370825,2.4532199320491,2.75011061851333,3.24547036351517,4.29734841306872,3.34137421935256,2.37026155544718
2020.58333333333,2.22834504759602,2.36157432750511,3.05273609435462,1.51990948638603,1.64150224529691,1.5913610524039,2.25798628036445,3.21769704061146,2.32835002402647,1.03025189526043
2020.66666666667,0.914513853186981,1.25320903942942,2.64988867046949,0,0,1.24260645833472,1.87769646176637,2.82202739850999,1.93800925256034,1.71716324066567
2020.75,0,0.830323508516084,1.63258948453697,0,0,1.04141308280758,1.58793614329853,2.48020724524718,1.64009112981504,1.12468639770118
2020.83333333333,0,0.402799036061266,0.966405378804575,0,0,0.589930146145041,0,0.749549757552465,0,0
2020.91666666667,0,0,0.0430565346293266,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0,0,0
2021.08333333333,0,0,0,0,0,0,0,0,0,0
2021.16666666667,0,0,0,0,0,0,0,0,0,0
2021.25,0,0,0,0,0,0,0,0,0,0
2021.33333333333,0,0,0,0,0,0,0,0,0,0
2021.41666666667,0,0,0,0,0,0,0,0,0,0
2021.5,0,0,0,0,0,0,0,0,0,0
2021.58333333333,0,0,0,0,0,0,0,0,0,0
2021.66666666667,0,0,0,0,0,0,0,0,0,0
2021.75,0,0,0,0,0,0,0,0,0,0
2021.83333333333,0,0,0,0,0,0,0,0,0,0
2021.91666666667,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0
2022.08333333333,0,0,0,0,0,0,0,0,0,0
2022.16666666667,0,0,0,0,0,0,0,0,0,0
2022.25,0,0,0,0,0,0,0,0,0,0
2022.33333333333,0,0,0,0,0,0,0,0,0,0
2022.41666666667,0,0,0,0,0,0,0,0,0,0
2022.5,0,0,0,0,0,0,0,0,0,0
2022.58333333333,0,0,0,0.0135022703829636,0.0145824520136006,0.0141308426643124,0,0,0,0
2022.66666666667,0,0,0,0,0,0,0,0,0,0.158788828374044
2022.75,0,0,0,0.124620218866007,0.134589836375287,0.130613676835058,0.0985291097774541,0,0.100372111438283,0.123265015857502
2022.83333333333,0,0.0787043597610948,0,0.171358895443162,0.185067607078615,0.179505350126056,0.140253577902129,0,0.14289311779147,0.238327425220452
2022.91666666667,0,0,0,0,0,0,0,0,0,0.185809403499363
2023,0,0,0,0,0,0,0,0,0,0.105108761809716
2023.08333333333,0.056562162115523,0,0.0567668873629329,0.145597098135664,0.157244865986517,0.153206211519993,0.131470386194609,0.0791172423866441,0.133737306678398,0.328153054639809
2023.16666666667,0,0,0,0.0700476545019886,0.0756514668621477,0.0737724340834158,0.0445736514341231,0,0.0453314463510461,0.272340914765097
2023.25,0,0,0,0,0,0,0,0,0,0.10173619431623
2023.33333333333,0.134419466325289,0.150878065080412,0.135038426450698,0.299700440744031,0.323676476003554,0.315302245987192,0.313562935161629,0.288388370756858,0.3189186252116,0.211270324840992
2023.41666666667,0.226777642664641,0.138860324192181,0.227753289867225,0.302166623351215,0.326339953219312,0.317887856194338,0.336940550637414,0.319715843730219,0.342717420563851,0.194243792542502
2023.5,0.191027972187334,0.170461244197649,0.191872151737507,0.254722087830378,0.275099854856808,0.268120332929524,0.296605844922337,0.285318106629002,0.301657922016845,0.361087692873586
2023.58333333333,0.401567407404993,0.409856553847478,0.403066622400305,0.607156404311354,0.655728916656262,0.636542236292234,0.692107315409642,0.696506595280279,0.704652866026238,1.11998246933981
2023.66666666667,0.54655062608474,0.508033129005323,0.682899841430024,0.829403375972428,0.895755646050223,0.867389363900311,0.980236742713554,1.03760160715148,0.998778462425815,0.682993859214085
2023.75,0.676966971206329,0.743943883094971,0.869937661582623,0.857973705031699,0.926611601434235,1.1600275119613,1.34422841731173,1.47559216425833,1.37098271031173,0.955537978090374
2023.83333333333,0.807843826880121,0.884815012610724,1.00069411915413,0.73266144125559,0.791274356556038,1.03080204780124,1.26588851583367,1.4732764649488,1.29081562746579,0.889172127201521
2023.91666666667,0.796258842049398,0.905230265335569,1.19926371963446,0.766307745358073,0.827612364986718,1.0655332409984,1.02926694632994,1.29777304473507,1.05053811981477,0.535355473356369
2024,0.454879684263088,0.689874416141624,1.00239465793822,0.251166939904124,0.271260295096454,0.629225445699845,0.865758995130631,1.16690188346924,0.883269513375245,0.395848035350754
2024.08333333333,0.344185738443463,0.685739715802558,1.02170888912512,0.288140027245741,0.3111912294254,0.896899193735701,1.14604261488621,1.46938403604913,1.17008642084655,0.953144003629866
2024.16666666667,0.217988213342112,0.773084823786246,1.0263758515288,0.408407703303394,0.441080319567666,1.05027910653011,0.940230902008351,1.29258715132879,0.961438278144503,0.270804424416824
2024.25,0.207133980373019,0.607517016947173,0.940921821648844,0.474674675776747,0.512648649838887,0.74983090124706,0.756597227481818,1.10593090758298,0.774454449212291,0.434464702632013
2024.33333333333,0.365927753591532,0.73036646117009,0.819263702796225,0.673685658872894,0.727580511582726,0.722552867315818,0.820866594005092,0.991363622975725,0.84116705947195,0.498972615454581
2024.41666666667,0.639238263755979,0.666124936632138,0.979977768071558,1.0000963027791,1.08010400700143,1.02467209840862,1.21942102311287,1.46396106811346,1.25083934050938,1.01300376385517
2024.5,0.945874137844353,0.857382619928605,1.15825450204068,1.16303423538941,1.25607697422057,1.45091178147053,1.74375899181086,2.09442451174483,1.79103100727154,1.36850023299551
2024.58333333333,1.1045160775571,1.11555548418621,1.30370906241788,1.18796255658681,1.28299956111375,1.62567328784689,2.01704567752761,2.49297741578717,2.07312487813606,1.53699882637633
2024.66666666667,1.14229538322041,1.22124312454577,1.49824082840797,1.01260913146772,1.09361786198514,1.51625232708168,1.68473815889876,2.24251516365142,1.73257904031367,0.740680104867953
2024.75,0.953800615541651,1.2697768903528,1.58140632075837,0.849487241284119,0.917446220586848,1.28460354775168,1.56337619163848,2.14918060228957,1.60880214897907,0.917087232997462
2024.83333333333,0.776720135979171,1.16205831472879,1.70933823831966,0.710613868536642,0.767462978019573,1.3190603538806,1.68639164684031,2.28972477397536,1.73680247768339,0.827788910919589
2024.91666666667,0.368706062877306,1.00239351817437,1.4710865642191,0,0,1.07510054637697,1.14907398522926,1.88431813575164,1.20259710227806,0.0372724138124984
2025,0.02037095645357,0.719915031785928,1.15365749861998,0,0,0.644965426029146,0.634167483467192,1.17888829477338,0.653516194829211,0.0839075203257581
2025.08333333333,0.0295955388145805,0.548276344310269,0.8479294178379,0.124783057761749,0.134765702382689,0.438474869640723,0.222839924806424,0.660210729712753,0.229993571437767,0
2025.16666666667,0,0.21509615332247,0.549713288822973,0.210401436909099,0.227233551861827,0.211574955719028,0.206347834790479,0.366784724549683,0.21307573074865,0.0188873014395815
2025.25,0.015441682419645,0.0789570868818865,0.229949382755529,0.318583451389029,0.344070127500151,0.320020119466635,0.334235509824341,0.463999350712571,0.345238323068898,0.337202157616974
2025.33333333333,0.153544760179751,0.259117138562917,0.171931148834487,0.478208465826547,0.51646514309267,0.479617068707995,0.526916798821421,0.592729395296199,0.544511381380324,0.029742404406156
2025.41666666667,0.230276080677788,0.241968163376273,0.242837908255925,0.322727341380753,0.348545528691213,0.324169536142068,0.383898994510535,0.479068513951868,0.396583508790694,0
2025.5,0.324563998601349,0.315903147755727,0.335933130566138,0.362162014416498,0.391134975569818,0.488337923905473,0.564010822759249,0.679486207505861,0.58289516046005,0.537656411326254
2025.58333333333,0.473873370181648,0.420860140272919,0.483255377629471,0.499054668907075,0.538979042419641,0.709955898495064,0.826110088434855,0.982243959098961,0.854297247986241,0.529113296924227
